id,age,anciennete,satisfaction,salaire,depart
109,24,18,0.87,60657,0
110,22,15,0.73,66217,0
111,26,30,0.8,45847,1
112,47,2,0.35,45900,0
113,35,22,0.36,39242,0
114,60,17,0.92,59073,1
115,48,25,0.42,65191,0
116,30,12,0.16,45910,0
117,36,17,0.64,56186,0
118,36,2,0.21,42978,0
119,47,22,0.82,41606,0
120,34,2,0.68,60031,0
121,53,24,0.89,35421,0
122,60,26,0.81,30548,1
123,53,26,0.2,35252,0
124,25,24,0.44,40849,1
125,51,23,0.8,32608,0
126,58,7,0.48,53091,1
127,44,8,0.98,34745,1
128,60,29,0.76,63830,0
129,36,18,0.11,66049,1
130,50,15,0.89,65530,0
131,57,23,0.19,58222,1
132,34,20,0.23,37640,1
133,53,5,0.76,61734,1
134,28,4,0.88,50078,1
135,43,13,0.58,60875,0
136,49,3,0.36,51565,0
137,23,7,0.42,69582,1
138,27,23,0.41,28509,1
139,49,10,0.39,34815,0
140,49,16,0.32,64639,1
141,41,20,0.65,60408,1
142,51,25,0.91,50892,0
143,32,26,0.38,41276,1
144,49,15,0.27,67932,1
145,46,25,0.85,31500,1
146,60,32,0.77,40546,0
147,54,30,0.94,68526,1
148,22,5,0.25,43042,1
149,48,7,0.23,66838,0
150,34,6,0.59,66153,0
151,24,33,0.65,28229,0
152,60,13,0.53,52725,0
153,27,15,0.64,61677,0
154,29,8,0.26,39720,1
155,48,9,0.53,59879,1
156,30,16,0.69,45018,1
157,58,11,0.49,59118,1
158,54,5,0.71,32717,1
159,45,18,0.51,46574,0
160,36,28,0.4,41235,0
161,53,5,0.37,33189,0
162,53,24,0.47,49323,0
163,45,23,0.12,51465,1
164,33,24,0.7,64242,0
165,60,15,0.86,39972,1
166,23,15,0.42,67962,1
167,24,5,0.14,29865,0
168,58,20,0.99,61066,1
169,38,3,0.34,64493,0
170,23,33,0.21,55967,0
171,23,27,0.43,32540,0
172,49,27,0.76,55773,0
173,44,16,0.36,40464,0
174,58,13,0.62,65582,1
175,53,6,0.47,41596,1
176,54,21,0.21,59385,1
177,22,0,0.4,43386,0
178,40,28,0.75,47906,1
179,23,30,0.65,48802,1
180,47,29,0.21,34818,1
181,53,14,0.25,68930,0
182,27,17,0.68,66257,0
183,53,29,0.83,66853,1
184,25,33,0.41,37037,1
185,32,10,0.64,32185,1
186,38,26,0.25,64994,1
187,59,23,0.38,52480,0
188,45,7,0.12,35692,1
189,26,17,0.79,47999,1
190,55,12,0.46,34805,1
191,27,23,0.83,31157,0
192,43,22,0.74,62873,0
193,32,11,0.85,65944,1
194,37,29,0.36,61761,0
195,54,30,0.27,41705,0
196,30,27,0.97,47480,0
197,27,21,0.75,60957,1
198,37,27,0.85,59678,0
199,50,12,0.11,54699,1
200,24,24,0.42,54994,0
201,41,6,0.77,57570,0
202,57,5,0.17,47282,1
203,40,23,0.61,40793,1
204,47,18,0.49,54542,0
205,24,18,0.12,48633,0
206,40,8,0.31,67814,1
207,41,28,0.36,43637,0
208,53,23,0.2,47795,1
209,28,4,0.67,56522,1
210,54,25,0.32,37238,1
211,60,13,0.35,55149,0
212,39,28,0.91,54534,0
213,22,5,0.52,37256,1
214,32,6,0.45,28517,0
215,49,17,0.75,40425,1
216,46,22,0.92,49602,0
217,44,0,0.12,42676,0
218,52,3,0.5,49819,0
219,51,22,0.65,38781,0
220,56,26,0.39,46656,1
221,28,25,0.8,63076,0
222,37,7,0.97,53678,1
223,47,15,0.95,32792,0
224,23,2,0.34,39955,1
225,22,31,0.3,36268,0
226,33,4,0.96,46693,1
227,26,19,0.51,68676,0
228,58,13,0.29,53601,1
229,53,31,0.74,54640,0
230,30,25,0.36,32439,0
231,56,5,0.34,41227,0
232,40,4,0.89,57517,1
233,37,12,0.25,57702,1
234,24,31,0.16,34389,0
235,41,15,0.34,56575,1
236,45,0,0.65,47942,0
237,54,12,0.21,52392,0
238,45,10,0.52,45229,0
239,32,7,0.66,53268,1
240,29,24,0.86,40240,1
241,57,31,0.31,59000,0
242,59,23,0.84,29332,1
243,41,27,0.31,39229,1
244,56,13,0.71,34300,0
245,46,2,0.49,45658,0
246,56,26,0.2,67934,1
247,46,19,0.74,53820,0
248,50,14,0.3,28337,0
249,39,26,0.26,64062,1
250,39,27,0.42,57906,1
251,23,24,0.69,41445,1
252,56,32,0.31,29867,0
253,37,13,0.27,56581,0
254,57,7,0.11,51298,1
255,54,13,0.52,28494,1
256,25,0,0.49,32642,0
257,54,15,0.31,64654,1
258,35,17,0.15,36352,1
259,42,6,0.49,30036,0
260,41,14,0.81,42722,0
261,29,23,0.74,44186,1
262,28,12,0.87,49467,1
263,24,8,0.11,53951,0
264,38,14,0.97,30281,0
265,54,23,0.41,58695,0
266,33,32,0.99,29601,0
267,43,15,0.33,29299,1
268,43,7,0.52,42794,0
269,51,28,0.42,58148,0
270,59,22,0.42,57713,1
271,59,30,0.86,44026,1
272,29,13,0.77,59097,1
273,48,29,0.99,46430,0
274,48,26,0.65,63649,1
275,55,15,0.52,49858,0
276,42,5,0.18,46582,0
277,51,32,1.0,31332,1
278,54,17,0.6,61871,0
279,49,15,0.73,31177,1
280,54,11,0.47,56170,1
281,26,19,0.59,58603,0
282,40,28,0.95,62945,0
283,25,29,0.25,48885,0
284,56,25,0.36,66809,1
285,38,21,0.24,57728,1
286,49,32,0.81,36727,1
287,51,28,0.16,42532,0
288,50,21,0.17,67828,1
289,27,12,0.37,53645,1
290,56,8,0.56,52708,1
291,58,23,0.47,44647,0
292,45,14,0.14,43956,0
293,50,12,0.96,67736,0
294,52,26,0.96,46436,1
295,56,6,0.35,65714,1
296,54,7,0.76,43068,0
297,42,13,0.62,50209,0
298,53,11,0.31,41732,1
299,44,16,0.34,50428,1
300,54,28,0.54,32089,1
301,24,26,0.48,58788,0
302,39,0,0.36,55423,0
303,46,33,0.83,61125,0
304,52,3,0.53,41999,0
305,24,23,0.69,66273,1
306,45,20,0.27,36942,1
307,53,32,0.58,43840,1
308,43,6,0.39,31250,0
309,44,0,0.57,30258,0
310,23,2,0.8,69870,1
311,48,14,0.79,61351,0
312,23,30,0.42,47822,0
313,47,15,0.72,42501,1
314,38,9,0.95,38768,0
315,54,28,0.66,53728,0
316,30,5,0.23,46167,1
317,60,28,0.71,48916,1
318,50,16,0.19,33117,1
319,47,21,0.88,68706,0
320,56,23,0.56,38333,1
321,46,16,0.45,60302,1
322,45,20,0.15,42922,0
323,34,10,0.44,67514,0
324,28,6,0.91,46517,1
325,57,4,0.12,53317,1
326,41,20,0.53,34120,0
327,22,17,0.94,30477,0
328,29,19,0.46,49342,0
329,37,14,0.49,34137,1
330,35,4,0.62,63644,0
331,33,12,0.52,60810,1
332,44,11,0.25,66597,1
333,36,20,0.12,36595,1
334,49,5,0.65,53902,0
335,55,6,0.93,50730,0
336,23,25,0.2,67617,1
337,53,7,0.29,34686,1
338,44,8,0.43,57113,0
339,43,26,0.83,59926,1
340,46,3,0.34,43661,0
341,43,20,0.89,62654,1
342,43,30,0.15,29303,0
343,27,20,0.95,45496,1
344,36,24,0.6,50424,1
345,58,14,0.69,35452,1
346,54,27,0.43,54474,0
347,29,13,0.8,66886,0
348,26,3,0.25,59873,0
349,60,19,0.14,69207,1
350,25,33,0.46,42426,1
351,27,11,0.87,61335,0
352,53,32,0.78,58541,0
353,51,23,0.57,37380,0
354,56,19,0.61,62121,1
355,37,4,0.22,39804,0
356,34,29,0.86,53556,0
357,51,23,0.81,32965,1
358,40,6,0.69,28168,0
359,38,15,0.52,30671,0
360,40,14,0.97,44762,0
361,49,22,0.89,57904,0
362,47,11,0.68,29932,0
363,58,28,0.43,42213,1
364,47,14,0.66,60961,0
365,44,28,0.62,52839,0
366,30,20,0.45,57942,0
367,33,14,0.38,58325,0
368,22,13,0.47,54047,1
369,22,15,0.62,38207,0
370,55,14,0.49,58435,1
371,53,3,0.34,32616,0
372,46,26,0.78,65782,0
373,22,22,0.58,35878,0
374,37,28,0.16,42814,1
375,60,8,0.43,45684,0
376,26,6,0.9,63968,0
377,43,3,0.78,31373,0
378,50,4,0.39,53149,0
379,24,4,0.94,62151,0
380,33,10,0.17,43178,1
381,47,27,0.97,53956,0
382,37,15,0.32,68692,1
383,58,29,0.11,54099,1
384,43,3,0.49,32991,1
385,50,1,0.42,33202,0
386,35,2,0.59,48316,1
387,49,20,0.82,57695,0
388,26,5,0.86,31622,1
389,51,17,0.46,69855,0
390,26,4,0.49,29610,0
391,33,8,0.23,69572,0
392,37,19,0.14,44988,0
393,47,27,0.68,58326,0
394,47,25,0.16,28620,1
395,42,17,0.76,43335,0
396,60,18,0.59,30602,1
397,57,2,0.28,54759,0
398,54,8,0.59,48184,0
399,51,30,0.26,67866,0
400,58,16,0.49,50922,0
401,44,22,0.82,60923,0
402,31,33,0.52,68928,0
403,26,4,0.23,43398,0
404,57,14,0.75,55929,0
405,55,2,0.27,67449,0
406,52,18,0.76,43903,1
407,31,27,0.53,39309,1
408,40,2,0.51,63483,1
409,53,3,0.87,65107,0
410,22,23,0.74,36070,1
411,26,30,0.13,61217,0
412,25,10,0.37,57425,0
413,37,0,0.88,43106,0
414,45,8,0.12,61837,1
415,37,16,0.59,32017,1
416,23,0,0.76,57420,0
417,49,2,0.66,56167,0
418,53,25,0.78,63587,1
419,48,30,0.75,41582,1
420,41,25,0.72,41867,1
421,45,22,0.84,46669,1
422,33,29,0.68,38227,1
423,56,9,0.46,43947,1
424,54,7,0.52,39932,1
425,54,24,0.75,38985,1
426,58,21,0.89,34375,1
427,33,14,0.34,43805,0
428,24,9,0.41,45107,0
429,22,19,0.94,66041,0
430,54,22,0.62,35535,0
431,31,0,0.26,65588,1
432,50,1,0.7,44470,0
433,34,18,0.99,52081,0
434,33,13,0.84,34846,0
435,52,7,0.77,32149,1
436,23,11,0.29,65929,1
437,56,25,0.89,64188,1
438,44,26,0.57,57925,0
439,38,28,0.9,31212,0
440,47,14,0.4,31922,0
441,29,0,0.16,58544,0
442,50,27,0.53,60065,1
443,47,2,0.34,55065,1
444,31,17,0.74,50694,0
445,47,33,0.96,34042,0
446,55,31,0.72,36013,1
447,28,28,0.9,59285,0
448,25,24,0.51,52648,1
449,32,25,0.79,31754,1
450,50,7,0.86,39187,1
451,57,18,0.74,65133,0
452,46,21,0.56,28546,1
453,42,28,0.66,64497,0
454,57,32,0.73,68118,0
455,31,2,0.33,62736,1
456,58,18,0.83,58599,0
457,30,9,0.96,32516,0
458,45,26,0.52,29259,1
459,56,14,0.73,51376,0
460,56,10,0.76,52140,0
461,57,25,0.7,47317,0
462,39,23,0.59,30509,0
463,60,12,0.89,40264,0
464,53,31,0.5,45946,0
465,45,3,0.15,59635,0
466,44,12,0.86,38277,0
467,53,8,0.71,54365,0
468,58,33,0.86,52459,0
469,33,6,0.22,31669,1
470,34,0,0.13,58564,0
471,44,11,0.94,46865,1
472,46,20,0.23,44588,0
473,56,10,0.83,43040,0
474,51,13,0.84,45125,0
475,38,33,0.74,58759,1
476,41,33,0.22,56070,0
477,46,24,0.7,35049,0
478,43,3,0.9,43516,0
479,34,25,0.48,65031,0
480,40,15,0.47,32737,1
481,57,9,0.5,44027,0
482,33,1,0.17,67598,1
483,40,18,0.9,38015,0
484,33,5,0.88,64965,0
485,30,18,1.0,43095,1
486,28,7,0.63,43053,1
487,49,13,0.78,50872,0
488,35,9,0.28,59519,1
489,52,2,0.7,51063,0
490,40,28,0.68,34306,0
491,37,14,0.91,40573,0
492,26,22,0.85,45248,1
493,56,22,0.94,69014,1
494,33,17,0.88,54656,0
495,46,18,0.88,44941,0
496,42,27,0.16,41018,0
497,57,25,0.86,41088,1
498,44,9,0.65,48675,1
499,37,3,0.44,44124,0
500,60,1,0.15,44831,0
501,60,2,0.71,62589,1
502,35,6,0.4,31819,1
503,52,15,0.52,58286,1
504,26,30,0.71,39164,1
505,56,9,0.92,60701,0
506,44,18,0.84,44475,1
507,50,27,0.51,47305,1
508,32,16,0.45,39498,0
509,39,27,0.32,60869,1
510,33,18,0.44,64603,1
511,30,22,0.2,32235,0
512,31,19,0.97,40015,0
513,38,12,0.62,42601,0
514,59,12,0.22,35509,0
515,28,10,0.42,67484,1
516,34,14,0.59,44918,0
517,30,16,0.58,68975,0
518,48,27,0.13,69520,1
519,23,18,0.96,63693,0
520,26,3,0.35,54959,0
521,50,21,0.11,28909,0
522,58,21,0.17,37605,1
523,59,33,0.62,42505,1
524,40,32,0.22,65776,1
525,29,32,0.14,28118,1
526,22,11,0.44,56638,0
527,43,1,0.66,31113,1
528,38,27,0.2,66921,1
529,28,9,0.38,42765,0
530,46,21,0.48,45875,1
531,25,16,0.24,46480,1
532,57,25,0.56,35944,1
533,27,2,0.18,63022,1
534,52,6,0.14,53089,1
535,40,7,0.57,60563,0
536,60,19,0.32,29233,0
537,48,11,0.19,49642,0
538,31,16,0.48,56708,1
539,47,27,0.92,58937,0
540,40,9,0.75,66399,0
541,60,21,0.83,28129,1
542,24,32,0.88,64484,0
543,34,21,0.98,46155,0
544,49,12,0.79,48838,1
545,41,26,0.65,51154,0
546,49,14,0.43,58294,0
547,29,21,0.26,33273,1
548,60,29,0.72,36697,1
549,22,33,1.0,33628,1
550,24,33,0.52,65681,1
551,34,18,0.75,53414,1
552,49,7,0.55,32718,1
553,46,32,0.49,47060,1
554,54,27,0.47,28096,0
555,59,24,0.55,46347,1
556,27,16,0.43,66169,1
557,53,23,0.77,58396,0
558,42,20,0.89,39058,1
559,37,1,0.89,40218,1
560,42,30,0.3,44982,1
561,32,32,0.91,60281,0
562,58,29,0.41,31963,0
563,57,11,0.38,53004,0
564,56,11,0.75,51677,0
565,40,23,0.37,29324,1
566,41,23,0.15,55166,0
567,39,10,0.44,52495,0
568,35,12,0.75,65932,0
569,36,26,0.39,54092,1
570,52,7,0.67,29339,0
571,22,9,0.69,40286,1
572,24,7,0.76,57235,1
573,37,19,0.91,39595,1
574,44,7,0.49,53552,0
575,32,8,0.25,41629,1
576,33,6,0.39,67234,1
577,31,13,0.49,57925,0
578,53,27,0.74,66231,0
579,37,1,0.11,66258,1
580,29,7,0.38,40843,1
581,59,12,0.8,60035,1
582,33,20,0.7,51988,1
583,45,27,0.76,60683,1
584,49,22,0.83,60986,0
585,29,14,0.8,61301,1
586,49,1,0.71,42977,1
587,57,11,0.5,35951,0
588,47,2,0.99,54071,1
589,29,4,0.61,37565,1
590,49,2,0.28,56715,1
591,49,18,0.36,65109,0
592,58,1,0.72,65850,1
593,57,16,0.93,39334,0
594,48,13,0.26,54300,0
595,38,27,0.17,47369,0
596,30,26,0.89,66362,1
597,54,9,0.92,52401,0
598,41,2,0.35,48639,1
599,34,24,0.44,45388,1
600,49,21,0.69,46506,0
601,50,29,0.4,40766,1
602,34,20,0.89,34696,0
603,56,29,0.2,31981,0
604,27,27,0.13,44855,1
605,39,30,0.29,47789,1
606,26,25,0.36,28308,1
607,46,21,0.2,68463,1
608,23,20,0.16,55510,1
609,31,0,0.78,57372,0
610,51,12,0.25,35707,1
611,26,20,0.92,43522,1
612,54,8,0.43,63815,1
613,22,16,0.7,54497,0
614,39,20,0.3,58524,0
615,53,30,0.32,62785,0
616,32,21,0.62,41366,1
617,42,11,0.6,65649,0
618,47,5,0.79,62246,0
619,46,15,0.78,54928,1
620,43,25,0.7,48581,1
621,48,4,0.5,52105,1
622,34,8,0.9,65638,0
623,54,13,0.66,47843,0
624,55,29,0.99,33434,0
625,56,25,0.84,61339,1
626,22,28,0.14,47973,1
627,42,18,0.39,69107,0
628,27,7,0.61,39635,0
629,49,22,0.75,28596,0
630,38,30,0.6,49457,1
631,26,31,0.81,60415,1
632,52,4,0.35,56321,0
633,26,15,0.27,42834,1
634,59,16,0.15,65018,1
635,24,31,0.62,48709,1
636,44,31,0.72,31371,0
637,58,19,0.39,28157,0
638,58,1,0.65,44032,1
639,31,19,0.15,31318,1
640,31,17,0.19,41462,0
641,40,0,0.73,67989,0
642,38,28,0.43,36957,0
643,42,28,0.7,39843,0
644,35,18,0.85,30612,1
645,30,5,0.87,48946,0
646,22,7,0.25,40020,0
647,34,23,0.54,40773,0
648,25,19,0.76,58247,0
649,22,13,0.8,28443,0
650,53,4,0.81,66741,1
651,55,33,0.31,45288,1
652,49,15,0.27,30910,1
653,52,6,0.63,62569,0
654,29,15,0.77,45309,0
655,60,6,0.39,39913,1
656,47,26,0.19,42265,0
657,55,13,0.75,56963,0
658,24,13,0.37,57905,0
659,33,32,0.25,52235,0
660,22,32,0.23,37426,0
661,26,19,0.38,30922,0
662,51,6,0.63,68323,1
663,51,31,0.42,58091,0
664,38,2,0.12,55771,1
665,44,28,0.19,37776,0
666,36,23,0.36,28919,0
667,58,21,0.69,65772,0
668,42,5,0.19,48954,0
669,35,23,0.6,48837,1
670,23,22,0.21,37958,0
671,32,9,0.29,33575,1
672,60,15,0.25,35945,1
673,59,10,0.16,38863,1
674,55,31,0.7,43857,1
675,59,5,0.52,60309,0
676,55,23,0.85,50954,1
677,39,32,0.19,61368,0
678,51,11,0.23,55742,1
679,36,26,0.38,40134,1
680,48,17,0.79,39580,1
681,55,12,0.38,48966,0
682,59,29,0.47,44037,1
683,54,12,0.37,30786,0
684,45,33,0.17,47079,1
685,36,29,0.95,43231,1
686,51,24,0.59,39840,1
687,38,1,0.81,30052,0
688,26,17,0.69,61399,0
689,50,4,0.56,31442,0
690,25,18,0.18,29754,1
691,31,17,0.68,37770,1
692,38,31,0.24,41499,1
693,31,20,0.47,28025,1
694,38,9,0.67,52330,0
695,41,21,0.8,38401,1
696,45,12,0.72,68065,0
697,26,16,0.7,34553,0
698,55,8,0.23,33759,0
699,27,23,0.41,35755,1
700,23,13,0.14,41384,0
701,34,7,0.75,57928,0
702,32,18,0.96,55478,0
703,44,27,0.34,61897,1
704,37,29,0.18,65764,0
705,52,6,0.53,60374,0
706,32,25,0.87,48529,0
707,37,10,0.6,66409,0
708,29,13,0.14,60368,0
709,25,20,0.98,42371,0
710,25,7,0.85,35369,1
711,46,2,0.22,31895,0
712,24,27,0.93,42453,1
713,53,28,0.51,32797,1
714,24,22,0.43,29828,1
715,48,17,0.51,37727,1
716,50,12,0.85,40517,0
717,53,11,0.69,44943,1
718,40,4,0.15,54831,0
719,42,10,0.96,52814,0
720,26,10,0.23,36050,0
721,39,30,0.77,37663,1
722,49,30,0.67,34900,0
723,43,12,0.27,66355,0
724,42,13,0.25,49796,1
725,27,24,0.88,43784,0
726,22,32,0.48,65380,0
727,26,32,0.69,31683,0
728,33,14,0.55,36396,1
729,47,15,0.75,35347,0
730,55,5,0.53,47984,0
731,35,24,0.36,51027,0
732,47,14,0.43,45597,0
733,48,3,0.87,42072,1
734,30,3,0.52,40026,1
735,47,29,0.29,63859,1
736,43,33,0.94,68966,0
737,51,26,0.82,59041,0
738,38,30,0.15,58987,0
739,47,31,1.0,31498,1
740,57,8,0.73,60256,1
741,22,7,0.24,42905,0
742,29,13,0.31,66274,0
743,56,32,0.72,52839,0
744,36,22,0.8,30137,1
745,43,20,0.32,43946,0
746,35,11,0.33,52508,1
747,47,1,0.38,43620,1
748,49,12,0.64,42823,0
749,44,3,0.25,64633,0
750,35,19,0.19,33460,0
751,45,13,0.71,65264,1
752,23,29,0.8,67666,0
753,47,28,0.55,63314,1
754,35,7,0.43,65697,1
755,28,11,0.49,40722,0
756,24,25,0.45,52694,0
757,44,1,0.96,35214,1
758,39,13,0.79,59911,1
759,59,5,0.29,41310,0
760,56,30,0.45,63163,1
761,36,16,0.59,52055,0
762,46,24,0.65,42874,0
763,58,31,0.52,55943,0
764,49,11,0.83,59917,0
765,31,12,0.79,29702,1
766,60,18,0.55,48058,0
767,38,24,0.87,69262,0
768,60,30,0.78,42537,1
769,43,24,0.8,40259,1
770,47,15,0.96,43892,0
771,46,22,0.34,48635,0
772,38,13,0.34,56544,1
773,34,5,0.9,28013,1
774,41,24,0.8,65308,0
775,46,22,0.93,36090,1
776,25,11,0.16,30169,1
777,31,12,0.66,38423,1
778,24,33,0.23,56452,1
779,39,5,0.55,36017,0
780,57,7,0.24,60948,0
781,43,7,0.22,53993,0
782,55,32,0.11,64232,0
783,29,33,0.67,39611,1
784,40,14,0.42,60219,1
785,58,21,0.19,58860,1
786,27,22,0.39,49063,1
787,47,21,0.25,42065,0
788,55,4,0.95,52324,0
789,27,30,0.39,29286,1
790,58,12,0.4,62958,0
791,54,27,0.86,69666,0
792,43,19,0.68,52869,1
793,42,32,0.74,33628,0
794,27,15,0.67,57093,0
795,27,28,0.95,28660,1
796,25,22,0.29,47562,1
797,51,23,0.99,31389,1
798,32,33,0.85,63831,0
799,51,6,0.63,63608,1
800,52,3,0.7,38770,1
801,45,33,0.68,54627,0
802,30,21,0.15,34146,0
803,24,4,0.3,50945,1
804,52,22,0.97,52944,0
805,58,14,0.58,45280,0
806,57,30,0.44,51251,1
807,45,8,0.79,57235,1
808,52,24,0.57,59896,0
809,27,24,0.11,67113,1
810,23,20,0.76,41322,0
811,41,8,0.76,35747,0
812,49,21,0.25,60212,0
813,32,22,0.96,63903,0
814,25,3,0.3,30277,1
815,36,28,0.51,68970,0
816,27,14,0.2,29656,1
817,51,0,0.64,60403,0
818,59,29,0.44,62531,0
819,23,28,0.42,43413,1
820,36,19,0.84,68633,1
821,32,32,0.11,34910,0
822,29,21,0.82,63385,0
823,47,12,0.61,63522,1
824,26,6,0.99,53504,1
825,27,7,0.63,36101,1
826,47,27,0.15,36067,0
827,25,8,0.15,56235,1
828,40,24,0.89,33208,0
829,41,15,0.86,42928,1
830,54,9,0.41,38425,1
831,41,10,0.66,56485,1
832,33,30,0.54,60523,0
833,22,11,0.97,41182,1
834,47,30,0.95,34222,1
835,35,13,0.99,42480,0
836,59,31,0.88,63331,1
837,58,16,0.92,63571,0
838,32,0,0.3,66977,0
839,57,28,0.85,63061,0
840,34,3,0.74,46009,1
841,24,22,0.97,43789,1
842,54,27,0.61,61339,0
843,27,15,0.18,68167,0
844,31,11,0.64,57107,0
845,26,20,0.72,54287,1
846,44,16,0.3,43014,0
847,31,12,0.45,36574,0
848,23,31,0.64,66597,1
849,34,14,0.44,45467,1
850,23,11,0.44,49914,0
851,41,14,0.22,40361,0
852,22,33,0.95,47881,0
853,58,5,0.78,49880,0
854,30,16,0.1,55251,1
855,38,19,0.79,68561,0
856,30,8,0.77,54889,1
857,32,4,0.11,63365,1
858,36,22,0.43,53979,0
859,45,32,0.65,41360,1
860,59,13,0.51,60602,0
861,56,16,0.8,29403,1
862,51,18,0.48,64088,0
863,52,32,0.24,68007,1
864,26,0,0.98,42782,1
865,35,12,0.32,67417,0
866,32,26,0.75,42020,1
867,30,5,0.23,35420,1
868,55,5,0.4,51523,1
869,33,32,0.5,61637,1
870,56,29,0.27,67210,1
871,56,22,0.5,59453,1
872,22,9,0.24,37275,1
873,43,18,0.6,58052,1
874,50,27,0.7,59061,1
875,29,22,0.16,61741,0
876,32,3,0.88,59613,1
877,58,19,0.27,53801,1
878,35,18,0.3,58230,0
879,51,26,0.7,60199,1
880,56,33,0.52,45572,1
881,42,3,0.55,33147,0
882,58,6,0.22,31443,1
883,26,6,0.83,56985,0
884,40,25,0.66,33684,0
885,35,25,0.22,41595,1
886,47,18,0.44,29321,0
887,25,8,0.83,42810,0
888,46,19,0.61,34740,1
889,46,15,0.2,60712,1
890,39,16,0.44,33468,0
891,29,21,0.32,41518,1
892,60,12,0.57,40704,0
893,35,11,0.86,28438,0
894,53,9,0.49,28164,1
895,59,0,0.49,33678,0
896,54,31,0.91,64105,1
897,44,29,0.62,64118,1
898,36,7,0.61,45371,1
899,54,20,0.34,63297,1
900,46,21,0.65,48996,0
901,38,17,0.62,56753,1
902,54,1,0.46,48229,1
903,23,8,0.99,33756,1
904,35,2,0.89,68873,0
905,60,25,0.77,52603,1
906,27,20,0.58,51308,0
907,27,29,0.52,65361,0
908,24,27,0.27,59256,0
909,28,25,0.38,60961,0
910,29,33,0.8,53167,1
911,36,7,0.51,54433,1
912,50,9,0.89,57731,0
913,54,13,0.23,34401,0
914,51,14,0.56,62505,1
915,60,16,0.68,46445,0
916,48,17,0.57,37882,0
917,57,31,0.9,34283,0
918,50,22,0.99,53970,1
919,59,22,0.2,39360,0
920,54,14,0.22,60235,0
921,58,23,0.22,43859,0
922,48,27,0.71,35599,1
923,54,15,0.44,38428,0
924,25,15,0.76,31883,1
925,43,5,0.46,47635,1
926,23,1,0.66,65821,1
927,31,12,0.79,40124,1
928,26,8,0.59,47398,0
929,31,33,0.59,56062,0
930,54,16,0.18,61896,1
