id,age,anciennete,satisfaction,salaire,depart
403,26,0,0.79,33023,1
404,57,23,0.99,28982,1
405,55,26,0.78,42305,0
406,52,1,0.81,44146,1
407,31,30,0.65,39201,1
408,40,13,0.99,44910,1
409,53,1,0.68,51031,0
410,22,28,0.87,51636,1
411,26,14,0.95,45314,0
412,25,11,0.94,55332,0
413,37,27,0.44,46330,1
414,45,19,0.17,43365,1
415,37,23,0.25,38108,0
416,23,20,0.15,31360,1
417,49,9,0.19,68880,0
418,53,13,0.27,31625,0
419,48,17,0.41,66237,0
420,41,23,0.59,29223,1
421,45,13,0.74,67878,0
422,33,33,0.29,37157,0
423,56,11,0.71,65760,1
424,54,21,0.73,41646,1
425,54,5,0.6,57024,0
426,58,21,0.91,32787,0
427,33,13,0.2,51202,0
428,24,15,0.26,64067,1
429,22,24,0.49,37360,0
430,54,31,0.21,60692,0
431,31,32,0.61,67219,1
432,50,19,0.46,40941,1
433,34,17,0.36,43993,0
434,33,2,0.25,42620,1
435,52,22,0.4,48193,0
436,23,31,0.65,49248,0
437,56,15,0.62,33027,1
438,44,4,0.25,32260,0
439,38,3,0.21,65596,0
440,47,20,0.12,69540,1
441,29,13,0.11,37012,0
442,50,30,0.89,53823,1
443,47,13,0.14,36315,0
444,31,5,0.76,40631,1
445,47,11,0.88,46258,1
446,55,15,0.19,53099,1
447,28,16,0.49,63891,1
448,25,22,0.97,64992,1
449,32,13,0.85,59376,1
450,50,6,0.54,38977,0
451,57,31,0.79,54694,0
452,46,14,0.85,61978,1
453,42,16,0.41,37218,0
454,57,33,0.9,49788,1
455,31,4,0.52,48501,1
456,58,26,0.58,40453,0
457,30,22,1.0,66197,1
458,45,13,0.86,43210,0
459,56,14,0.43,36689,1
460,56,32,0.11,55381,1
461,57,30,0.66,57508,0
462,39,16,0.73,49142,1
463,60,27,0.69,68950,1
464,53,18,0.97,36916,1
465,45,22,0.88,28375,0
466,44,31,0.5,59449,0
467,53,12,0.16,51797,0
468,58,19,0.53,48782,0
469,33,4,0.72,55028,0
470,34,8,0.65,48243,1
471,44,28,0.58,57379,0
472,46,5,0.52,65780,0
473,56,24,0.36,58740,1
474,51,30,0.35,47984,1
475,38,21,0.55,28050,0
476,41,1,0.24,34590,1
477,46,4,0.41,68205,1
478,43,26,0.39,43162,1
479,34,24,0.63,41105,0
480,40,7,0.16,65499,1
481,57,0,0.85,64641,1
482,33,19,0.61,39628,0
483,40,22,0.7,66516,1
484,33,31,0.73,49621,1
485,30,10,0.36,29476,0
486,28,23,0.52,68800,0
487,49,10,0.96,63788,0
488,35,28,0.79,52437,1
489,52,25,0.97,54240,0
490,40,15,0.77,38922,0
491,37,19,0.26,36066,1
492,26,2,0.16,40089,1
493,56,0,0.62,60600,1
494,33,0,0.42,36167,1
495,46,16,0.35,40816,1
496,42,1,0.83,49164,0
497,57,28,0.43,48429,0
498,44,19,0.39,63001,0
499,37,5,0.86,59415,1
500,60,7,0.86,36117,0
501,60,28,0.42,34359,1
502,35,32,0.85,42364,1
503,52,2,0.87,64965,0
504,26,4,0.48,56794,0
505,56,26,0.16,38293,1
506,44,11,0.1,37332,1
507,50,19,0.57,28615,0
508,32,19,0.41,40401,0
509,39,8,1.0,69936,1
510,33,3,0.8,57372,1
511,30,18,0.79,30339,1
512,31,26,0.96,44246,1
513,38,12,0.9,36109,0
514,59,12,0.39,51758,0
515,28,21,0.25,51091,1
516,34,27,0.77,41317,1
517,30,21,0.44,44762,0
518,48,18,0.53,31465,1
519,23,7,0.67,53622,1
520,26,7,0.92,34800,1
521,50,25,0.48,63539,1
522,58,25,0.8,64651,1
523,59,22,0.34,30600,1
524,40,12,0.73,33518,0
525,29,27,0.1,47627,1
526,22,8,0.88,57369,0
527,43,19,0.13,59445,0
528,38,18,0.74,44689,0
529,28,11,0.14,43923,1
530,46,14,0.34,66469,1
531,25,30,0.55,58403,1
532,57,13,0.48,28958,0
533,27,10,0.27,68363,0
534,52,25,0.4,31538,1
535,40,26,0.75,51404,1
536,60,10,0.7,37983,0
537,48,33,0.16,63371,0
538,31,18,0.77,52642,0
539,47,5,0.15,41467,1
540,40,27,0.59,28205,0
541,60,0,0.33,55409,0
542,24,7,0.63,40442,0
543,34,6,0.34,54290,1
544,49,10,0.99,54108,1
545,41,3,0.38,33691,1
546,49,24,0.32,66909,0
547,29,11,0.35,47504,0
548,60,25,0.91,58162,0
549,22,11,0.67,67496,0
550,24,23,0.76,66798,1
551,34,15,0.93,49551,0
552,49,12,0.92,41383,0
553,46,24,0.77,44496,1
554,54,3,0.28,69716,0
555,59,10,0.86,37088,0
556,27,31,0.28,55444,0
557,53,6,0.77,52734,1
558,42,10,0.72,69745,0
559,37,27,0.78,62571,1
560,42,22,0.58,54415,0
561,32,22,0.67,43389,1
562,58,27,0.96,55744,1
563,57,25,0.19,46682,1
564,56,24,0.38,62310,0
565,40,28,0.65,35259,0
566,41,18,0.97,40546,1
567,39,32,0.19,30154,1
568,35,13,0.12,36766,0
569,36,13,0.15,39230,1
570,52,29,0.15,45765,0
571,22,27,0.92,33902,0
572,24,16,0.75,29222,1
573,37,2,0.71,55050,1
574,44,15,0.57,62269,0
575,32,29,0.8,37050,0
576,33,28,0.24,31574,0
577,31,14,0.45,64497,1
578,53,24,0.54,39157,0
579,37,22,0.2,47575,1
580,29,24,0.48,68244,1
581,59,6,0.38,45945,0
582,33,21,0.13,42962,1
583,45,16,0.22,63290,1
584,49,17,0.79,63159,1
585,29,9,0.12,52852,1
586,49,9,0.94,58684,0
587,57,6,0.18,39796,0
588,47,26,0.82,52450,1
589,29,32,0.91,62846,1
590,49,0,0.95,45504,1
591,49,33,0.88,58041,1
592,58,3,0.36,38715,1
593,57,16,0.4,49803,0
594,48,3,0.48,31370,0
595,38,25,0.23,29908,0
596,30,3,0.12,65075,0
597,54,0,0.88,49134,1
598,41,6,0.6,31587,1
599,34,29,0.65,58023,0
600,49,8,0.93,30413,0
601,50,7,0.7,53038,0
602,34,23,0.72,50555,1
603,56,18,0.81,38952,1
604,27,26,0.2,31457,1
605,39,31,0.42,36464,0
606,26,13,0.97,29150,0
607,46,17,0.93,60264,1
608,23,27,0.9,68222,1
609,31,28,0.51,60786,1
610,51,15,0.87,37808,0
611,26,30,0.14,66345,1
612,54,3,0.23,32081,1
613,22,16,0.47,67222,0
614,39,25,0.54,36933,1
615,53,3,0.34,30671,1
616,32,29,0.42,59217,1
617,42,29,0.25,67155,1
618,47,21,0.54,67601,0
619,46,10,0.81,47008,1
620,43,1,0.7,49883,0
621,48,11,0.2,61282,1
622,34,29,0.54,60974,0
623,54,17,0.73,61715,1
624,55,25,0.58,43380,1
625,56,6,0.45,46212,0
626,22,0,0.66,56174,1
627,42,25,0.97,34861,1
628,27,22,0.19,34094,0
629,49,25,0.45,67113,1
630,38,5,0.47,52363,1
631,26,5,0.62,50310,1
632,52,7,0.24,67300,1
633,26,23,0.26,33943,1
634,59,21,0.36,42569,0
635,24,18,0.96,36793,0
636,44,17,0.76,66207,1
637,58,30,0.7,53287,1
638,58,29,0.84,61971,0
639,31,32,0.21,59369,0
640,31,9,0.87,51023,0
641,40,11,0.64,51897,0
642,38,29,0.4,51010,0
643,42,26,0.83,68154,0
644,35,8,0.82,63899,1
645,30,20,0.86,48114,1
646,22,11,0.2,47050,1
647,34,28,0.97,49125,1
648,25,32,0.96,56558,1
649,22,14,0.42,48396,0
650,53,1,0.16,55125,0
651,55,17,0.25,50580,0
652,49,2,0.99,66973,0
653,52,6,0.61,51574,0
654,29,17,0.42,52619,0
655,60,32,0.36,41869,1
656,47,30,0.33,28658,1
657,55,10,0.7,40122,0
658,24,3,0.48,41335,1
659,33,17,0.97,49677,0
660,22,3,0.72,56223,1
661,26,33,0.81,57814,0
662,51,28,0.36,46075,0
663,51,23,0.17,39258,1
664,38,21,0.54,58527,0
665,44,1,0.38,38139,1
666,36,5,0.28,68503,1
667,58,24,0.96,47514,0
668,42,20,0.5,48917,0
669,35,15,0.26,57097,0
670,23,30,0.28,45788,1
671,32,13,0.35,53061,1
672,60,27,1.0,37947,0
673,59,31,0.34,43544,0
674,55,27,0.4,48014,0
675,59,8,0.69,42795,0
676,55,21,0.36,60632,0
677,39,31,0.29,47352,0
678,51,4,0.24,51653,0
679,36,22,0.38,29579,1
680,48,4,0.2,59758,1
681,55,31,0.12,66760,0
682,59,9,0.82,60818,0
683,54,14,0.22,34452,1
684,45,6,0.8,65921,0
685,36,28,0.82,43340,1
686,51,2,0.58,30787,1
687,38,18,0.38,43839,0
688,26,9,0.23,30155,1
689,50,27,0.76,35019,1
690,25,28,0.64,48614,0
691,31,14,0.69,54190,0
692,38,5,0.11,68375,1
693,31,11,0.93,38928,0
694,38,12,0.16,36598,1
695,41,28,0.43,48581,1
696,45,18,0.46,41919,1
697,26,2,0.1,66180,1
698,55,7,0.55,32499,1
699,27,7,0.78,65677,1
700,23,19,0.84,53602,0
701,34,3,0.89,57692,0
702,32,20,0.54,68422,0
703,44,2,0.67,49760,0
704,37,7,0.17,30920,1
705,52,22,0.54,52085,1
706,32,15,0.24,50925,1
707,37,12,0.43,33615,1
708,29,2,0.4,65083,1
709,25,8,0.48,30783,0
710,25,13,0.61,37605,0
711,46,12,0.91,47192,0
712,24,6,0.46,31331,1
713,53,14,0.98,59856,1
714,24,6,0.78,30846,0
715,48,33,0.56,61697,1
716,50,21,0.68,65586,1
717,53,23,0.19,63030,0
718,40,0,0.86,40775,1
719,42,9,0.62,35549,0
720,26,15,0.99,50437,0
721,39,7,0.67,51958,0
722,49,24,0.85,52243,0
723,43,11,0.82,56984,1
724,42,24,0.41,64942,1
725,27,16,0.33,65538,1
726,22,25,0.49,33833,0
727,26,13,0.52,51386,1
728,33,22,0.32,62813,0
729,47,5,0.91,61805,1
730,55,4,0.59,34242,1
731,35,24,0.98,56704,0
732,47,17,0.83,52832,1
733,48,12,0.6,40321,0
734,30,13,0.95,66930,0
735,47,27,0.55,60407,1
736,43,17,0.9,32073,1
737,51,27,0.42,45667,1
738,38,26,0.44,44035,1
739,47,31,0.48,34732,0
740,57,8,0.59,31487,0
741,22,31,0.6,62952,1
742,29,19,0.55,57425,1
743,56,27,0.38,47571,1
744,36,32,0.93,57075,0
745,43,3,0.63,33495,1
746,35,33,0.47,46681,0
747,47,2,0.69,42781,1
748,49,25,0.79,67865,1
749,44,7,0.96,36469,0
750,35,5,0.55,44202,0
751,45,15,0.2,47928,1
752,23,23,0.5,38985,0
753,47,29,0.53,67599,0
754,35,12,0.91,44775,1
755,28,4,0.46,28968,0
756,24,24,0.96,38382,0
757,44,19,0.54,33151,1
758,39,17,0.98,54804,1
759,59,17,0.11,60259,0
760,56,1,0.91,48748,1
761,36,9,0.94,47691,0
762,46,11,0.96,60020,0
763,58,12,0.11,55256,0
764,49,10,0.25,34125,1
765,31,18,0.69,32370,0
766,60,25,0.12,32838,0
767,38,13,0.16,31134,0
768,60,23,0.3,39556,1
769,43,0,0.56,61822,1
770,47,21,0.59,55977,1
771,46,22,0.13,48113,0
772,38,18,0.25,58566,0
773,34,17,0.55,30669,1
774,41,11,0.63,44081,0
775,46,27,0.23,40938,0
776,25,27,0.46,33717,0
777,31,32,0.91,40282,0
778,24,18,1.0,42201,1
779,39,27,0.99,44289,1
780,57,25,0.89,52406,1
781,43,33,0.46,59286,0
782,55,15,0.72,40873,0
783,29,12,0.47,44512,1
784,40,22,0.68,56927,1
785,58,21,0.38,51461,1
786,27,15,0.65,48710,0
787,47,27,0.57,47952,1
788,55,7,0.12,41448,0
789,27,21,0.81,43198,1
790,58,20,0.11,35622,0
791,54,25,0.36,68848,0
792,43,20,0.11,30402,1
793,42,24,0.44,64324,0
794,27,0,0.16,56467,0
795,27,5,0.92,62961,1
796,25,22,0.47,48739,1
797,51,22,0.51,46518,1
798,32,22,0.41,54547,0
799,51,31,0.66,56936,0
800,52,29,0.81,48287,1
801,45,12,0.68,69351,1
802,30,17,0.77,53476,0
803,24,22,0.92,40875,1
804,52,14,0.88,38686,1
805,58,32,0.71,45536,0
806,57,20,0.29,62062,0
807,45,22,0.67,53041,1
808,52,26,0.56,59653,0
809,27,17,0.75,49673,0
810,23,23,0.85,38367,1
811,41,6,0.77,47629,1
812,49,19,0.86,51100,1
813,32,26,0.16,34654,0
814,25,5,0.13,53063,1
815,36,26,0.33,47322,0
816,27,8,0.91,47010,1
817,51,30,0.84,40693,0
818,59,20,0.71,37241,0
819,23,25,0.73,57778,1
820,36,12,0.75,64843,0
821,32,22,0.95,40651,1
822,29,19,0.85,53966,1
823,47,27,0.66,37275,0
824,26,16,0.7,29658,0
825,27,27,0.29,56963,0
826,47,1,0.69,34932,1
827,25,24,0.48,42248,1
828,40,5,0.24,52437,1
829,41,10,0.83,67727,1
830,54,5,0.56,46201,1
831,41,10,0.98,69150,1
832,33,13,0.35,52355,0
833,22,1,0.53,42999,1
834,47,2,0.5,34376,1
835,35,32,0.21,31476,1
836,59,23,0.48,32366,1
837,58,18,0.36,53733,0
838,32,17,0.24,40458,0
839,57,23,0.35,60795,0
840,34,0,0.31,48615,1
841,24,24,0.76,39164,1
842,54,33,0.13,67316,1
843,27,24,0.66,31024,0
844,31,15,0.78,57559,1
845,26,33,0.53,29264,1
846,44,28,0.94,37047,0
847,31,18,0.74,34587,0
848,23,22,0.77,34577,1
849,34,18,0.28,45635,0
850,23,24,0.8,31870,1
851,41,15,0.85,62094,1
852,22,8,0.43,37217,0
853,58,0,0.29,45602,1
854,30,18,0.45,28605,0
855,38,32,0.77,50343,0
856,30,33,0.48,41003,1
857,32,15,0.76,60089,0
858,36,17,0.2,45661,1
859,45,33,0.83,44782,1
860,59,24,0.33,58029,0
861,56,5,0.32,41487,0
862,51,20,0.63,67042,0
863,52,5,0.16,50065,1
864,26,31,0.12,38844,1
865,35,30,0.33,47323,1
866,32,9,0.58,53397,1
867,30,29,0.92,45328,1
868,55,17,0.86,66733,1
869,33,23,0.54,57715,1
870,56,8,0.13,67116,0
871,56,30,0.58,45580,1
872,22,14,0.73,28823,1
873,43,3,0.41,54472,0
874,50,8,0.2,35084,1
875,29,8,0.35,40455,1
876,32,25,0.79,38607,0
877,58,3,0.42,44919,1
878,35,16,0.83,47394,0
879,51,15,0.39,38819,1
880,56,14,0.25,39969,1
881,42,4,0.49,45333,0
882,58,4,0.51,39700,0
883,26,19,0.11,59792,1
884,40,14,0.21,61311,1
885,35,17,0.27,64668,0
886,47,1,0.2,39945,1
887,25,28,0.41,64992,0
888,46,12,0.97,63634,0
889,46,3,0.56,46630,0
890,39,9,0.66,69036,1
891,29,30,0.42,52944,1
892,60,7,0.39,51360,1
893,35,2,0.12,40813,0
894,53,8,0.55,32601,1
895,59,29,0.54,40930,0
896,54,10,0.24,32333,0
897,44,12,0.79,33399,1
898,36,12,0.54,45839,1
899,54,11,0.41,68204,0
900,46,9,0.23,48195,1
901,38,8,0.6,55848,0
902,54,6,0.78,51693,1
903,23,1,0.35,68854,0
904,35,22,0.3,64450,1
905,60,20,0.57,29854,0
906,27,22,0.24,59558,1
907,27,28,0.7,30985,0
908,24,13,0.64,47278,0
909,28,25,0.18,68264,0
910,29,4,0.13,61326,0
911,36,30,0.66,47280,0
912,50,24,0.36,62022,0
913,54,30,0.18,43667,1
914,51,19,0.78,46065,0
915,60,16,0.38,49655,0
916,48,1,0.51,38006,1
917,57,24,0.31,34283,1
918,50,12,0.66,69622,0
919,59,27,0.37,31325,1
920,54,5,0.97,58783,1
921,58,2,0.73,31143,0
922,48,17,0.22,63805,0
923,54,10,0.48,40417,1
924,25,19,0.45,59300,1
925,43,4,0.58,54526,1
926,23,18,0.86,56896,1
927,31,21,0.63,65443,1
928,26,18,0.16,55606,1
929,31,15,0.69,67916,0
930,54,23,0.11,35551,1
